"from","to","database","source"
"COL8A2","SLC4A11","omnipath","omnipath"
"COL8A2","DDR1","omnipath","omnipath"
"COL8A2","ITGA1","omnipath","omnipath"
"COL8A2","ITGB1","omnipath","omnipath"
"COL8A2","ITGA2","omnipath","omnipath"
"COL8A2","ITGA10","omnipath","omnipath"
"COL8A2","ITGA11","omnipath","omnipath"
"COL9A1","MAG","omnipath","omnipath"
"COL9A1","ITGA1","omnipath","omnipath"
"COL9A1","ITGB1","omnipath","omnipath"
"COL9A1","ITGA2","omnipath","omnipath"
"COL9A1","ITGA10","omnipath","omnipath"
"COL9A1","ITGA11","omnipath","omnipath"
"COL9A2","MAG","omnipath","omnipath"
"COL9A2","ITGA1","omnipath","omnipath"
"COL9A2","ITGB1","omnipath","omnipath"
"COL9A2","ITGA2","omnipath","omnipath"
"COL9A2","ITGA10","omnipath","omnipath"
"COL9A2","ITGA11","omnipath","omnipath"
"COL9A3","MAG","omnipath","omnipath"
"COL9A3","ITGA1","omnipath","omnipath"
"COL9A3","ITGB1","omnipath","omnipath"
"COL9A3","ITGA2","omnipath","omnipath"
"COL9A3","ITGA10","omnipath","omnipath"
"COL9A3","ITGA11","omnipath","omnipath"
"COLQ","MUSK","omnipath","omnipath"
"COMP","ITGA2B","nichenet_verschueren","nichenet_verschueren"
"COMP","ITGAV","nichenet_verschueren","nichenet_verschueren"
"COMP","SDC1","nichenet_verschueren","nichenet_verschueren"
"COMP","ITGB1","omnipath","omnipath"
"COMP","ITGB3","omnipath","omnipath"
"COMP","CD36","omnipath","omnipath"
"COMP","CD47","omnipath","omnipath"
"COMP","ITGA5","omnipath","omnipath"
"COMP","ITGA7","omnipath","omnipath"
"COMP","ITGA3","omnipath","omnipath"
"COPA","NTSR2","nichenet_verschueren","nichenet_verschueren"
"COPA","CD74","omnipath","omnipath"
"COPA","MTNR1B","omnipath","omnipath"
"COPA","SORT1","omnipath","omnipath"
"COPA","P2RY6","omnipath","omnipath"
"COPA","NTRK1","omnipath","omnipath"
"CORIN","KIRREL1","omnipath","omnipath"
"CORIN","LRRC4C","omnipath","omnipath"
"CORT","MRGPRX3","nichenet_verschueren","nichenet_verschueren"
"CORT","MRGPRX4","nichenet_verschueren","nichenet_verschueren"
"CORT","SSTR1","omnipath","omnipath"
"CORT","SSTR2","omnipath","omnipath"
"CORT","SSTR3","omnipath","omnipath"
"CORT","SSTR4","omnipath","omnipath"
"CORT","SSTR5","omnipath","omnipath"
"CORT","GHSR","omnipath","omnipath"
"CORT","MRGPRX2","omnipath","omnipath"
"CP","SMO","omnipath","omnipath"
"CP","SLC40A1","omnipath","omnipath"
"CPAMD8","SCTR","omnipath","omnipath"
"CRB3","LIN7C","omnipath","omnipath"
"CRB3","PATJ","omnipath","omnipath"
"CRH","LINC02210-CRHR1","nichenet_verschueren","nichenet_verschueren"
"CRH","MC2R","nichenet_verschueren","nichenet_verschueren"
"CRH","CRHR1","omnipath","omnipath"
"CRH","CRHR2","omnipath","omnipath"
"CRHR2","GNAS","omnipath","omnipath"
"CRISP2","CATSPER1","omnipath","omnipath"
"CRISP3","A1BG","omnipath","omnipath"
"CRLF1","IL6ST","omnipath","omnipath"
"CRLF1","CNTFR","omnipath","omnipath"
"CRLF1","LIFR","omnipath","omnipath"
"CRLF1","SORL1","omnipath","omnipath"
"CRP","OLR1","omnipath","omnipath"
"CRP","CR1","omnipath","omnipath"
"CRTAM","DSC3","nichenet_verschueren","nichenet_verschueren"
"CRTAM","NTRK3","nichenet_verschueren","nichenet_verschueren"
"CRTAM","CADM1","omnipath","omnipath"
"CRTAM","MUC15","omnipath","omnipath"
"CRTAM","ILDR2","omnipath","omnipath"
"CSF1","CSF1R","omnipath","omnipath"
"CSF1","CSF2RA","omnipath","omnipath"
"CSF1","CSF3R","omnipath","omnipath"
"CSF1","SIRPA","omnipath","omnipath"
"CSF2","CSF1R","nichenet_verschueren","nichenet_verschueren"
"CSF2","CSF2RA","omnipath","omnipath"
"CSF2","CSF3R","omnipath","omnipath"
"CSF2","CSF2RB","omnipath","omnipath"
"CSF2","IL3RA","omnipath","omnipath"
"CSF2","SDC2","omnipath","omnipath"
"CSF3","CSF1R","nichenet_verschueren","nichenet_verschueren"
"CSF3","CSF3R","omnipath","omnipath"
"CSF3","CSF2RA","omnipath","omnipath"
"CSH1","GHR","nichenet_verschueren","nichenet_verschueren"
"CSH1","PRLR","omnipath","omnipath"
"CSH2","GHR","nichenet_verschueren","nichenet_verschueren"
"CSH2","PRLR","omnipath","omnipath"
"CSHL1","PRLR","omnipath","omnipath"
"CSHL1","GHR","omnipath","omnipath"
"CTF1","IL6ST","omnipath","omnipath"
"CTF1","LIFR","omnipath","omnipath"
"CTHRC1","FZD5","omnipath","omnipath"
"CTHRC1","FZD6","omnipath","omnipath"
"CTHRC1","FZD3","omnipath","omnipath"
"CTHRC1","ROR2","omnipath","omnipath"
"CTSD","APP","omnipath","omnipath"
"CTSG","F2R","omnipath","omnipath"
"CTSG","F2RL1","omnipath","omnipath"
"CTSG","F2RL2","omnipath","omnipath"
"CX3CL1","CX3CR1","omnipath","omnipath"
"CX3CL1","ITGAV","omnipath","omnipath"
"CX3CL1","ITGB3","omnipath","omnipath"
"CX3CL1","ITGA4","omnipath","omnipath"
"CX3CL1","ITGB1","omnipath","omnipath"
"CXADR","KLRA1P","nichenet_verschueren","nichenet_verschueren"
"CXADR","JAML","omnipath","omnipath"
"CXCL1","CXCR2","omnipath","omnipath"
"CXCL1","ACKR1","omnipath","omnipath"
"CXCL1","CXCR1","omnipath","omnipath"
"CXCL10","CXCR3","omnipath","omnipath"
"CXCL10","CCR3","omnipath","omnipath"
"CXCL10","DPP4","omnipath","omnipath"
"CXCL10","SDC4","omnipath","omnipath"
"CXCL10","ACKR1","omnipath","omnipath"
"CXCL11","CXCR3","omnipath","omnipath"
"CXCL11","ACKR3","omnipath","omnipath"
"CXCL11","CCR3","omnipath","omnipath"
"CXCL11","CCR5","omnipath","omnipath"
"CXCL11","DPP4","omnipath","omnipath"
"CXCL11","ACKR1","omnipath","omnipath"
"CXCL12","ACKR3","omnipath","omnipath"
"CXCL12","CXCR3","omnipath","omnipath"
"CXCL12","CXCR4","omnipath","omnipath"
"CXCL12","ITGB1","omnipath","omnipath"
"CXCL12","CD4","omnipath","omnipath"
"CXCL12","DPP4","omnipath","omnipath"
"CXCL13","CXCR5","omnipath","omnipath"
"CXCL13","CXCR3","omnipath","omnipath"
"CXCL13","ACKR4","omnipath","omnipath"
"CXCL13","CCR10","omnipath","omnipath"
"CXCL13","ACKR1","omnipath","omnipath"
"CXCL14","CXCR4","omnipath","omnipath"
"CXCL16","CXCR6","omnipath","omnipath"
"CXCL16","GRM7","omnipath","omnipath"
"CXCL16","MTNR1A","omnipath","omnipath"
"CXCL16","ADRA2A","omnipath","omnipath"
"CXCL17","GPR35","omnipath","omnipath"
"CXCL2","CXCR2","omnipath","omnipath"
"CXCL2","ACKR1","omnipath","omnipath"
"CXCL2","CXCR1","omnipath","omnipath"
"CXCL2","XCR1","omnipath","omnipath"
"CXCL2","DPP4","omnipath","omnipath"
"CXCL3","CXCR2","omnipath","omnipath"
"CXCL3","MTNR1A","omnipath","omnipath"
"CXCL3","GRM7","omnipath","omnipath"
"CXCL3","ADRA2A","omnipath","omnipath"
"CXCL3","CXCR1","omnipath","omnipath"
"CXCL3","ACKR1","omnipath","omnipath"
"CXCL5","CXCR2","omnipath","omnipath"
"CXCL5","MTNR1A","omnipath","omnipath"
"CXCL5","ACKR1","omnipath","omnipath"
"CXCL5","GRM7","omnipath","omnipath"
"CXCL5","ADRA2A","omnipath","omnipath"
"CXCL5","CXCR1","omnipath","omnipath"
"CXCL6","CXCR1","omnipath","omnipath"
"CXCL6","CXCR2","omnipath","omnipath"
"CXCL6","ACKR1","omnipath","omnipath"
"CXCL8","CXCR1","omnipath","omnipath"
"CXCL8","CXCR2","omnipath","omnipath"
"CXCL8","ACKR1","omnipath","omnipath"
"CXCL8","SDC1","omnipath","omnipath"
"CXCL8","SDC2","omnipath","omnipath"
"CXCL9","CXCR3","omnipath","omnipath"
"CXCL9","CCR3","omnipath","omnipath"
"CXCL9","DPP4","omnipath","omnipath"
"CXCL9","ACKR1","omnipath","omnipath"
"CYTL1","CCR2","omnipath","omnipath"
"DBH","ADRA2C","omnipath","omnipath"
"DBH","ADRB2","omnipath","omnipath"
"DBH","ADRB3","omnipath","omnipath"
"DBH","ADRA1A","omnipath","omnipath"
"DBH","ADRA1B","omnipath","omnipath"
"DBH","ADRA1D","omnipath","omnipath"
"DBH","ADRA2A","omnipath","omnipath"
"DBH","ADRA2B","omnipath","omnipath"
"DBH","ADRB1","omnipath","omnipath"
"DBH","GPR161","omnipath","omnipath"
"DCHS1","FAT4","omnipath","omnipath"
"DCN","EGFR","omnipath","omnipath"
"DCN","MET","omnipath","omnipath"
"DCN","ERBB4","omnipath","omnipath"
"DCN","TLR2","omnipath","omnipath"
"DCN","TLR4","omnipath","omnipath"
"DCN","LRP1","omnipath","omnipath"
"DCN","IGF1R","omnipath","omnipath"
"DCN","KDR","omnipath","omnipath"
"DEFB1","CCR6","omnipath","omnipath"
"DEFB103B","CCR6","omnipath","omnipath"
"DEFB103B","CCR2","omnipath","omnipath"
"DEFB106B","CCR2","omnipath","omnipath"
"DEFB4A","CCR6","omnipath","omnipath"
"DEFB4A","TLR4","omnipath","omnipath"
"DEFB4B","CCR6","nichenet_verschueren","nichenet_verschueren"
"DHH","PTCH2","omnipath","omnipath"
"DHH","HHIP","omnipath","omnipath"
"DHH","PTCH1","omnipath","omnipath"
"DHH","BOC","omnipath","omnipath"
"DHH","CDON","omnipath","omnipath"
"DKK1","LRP6","omnipath","omnipath"
"DKK1","LRP5","omnipath","omnipath"
"DKK1","KREMEN2","omnipath","omnipath"
"DKK1","KREMEN1","omnipath","omnipath"
"DKK2","KREMEN2","omnipath","omnipath"
"DKK2","LRP6","omnipath","omnipath"
"DKK2","KREMEN1","omnipath","omnipath"
"DKK2","LRP5","omnipath","omnipath"
"DKK3","KREMEN1","omnipath","omnipath"
"DKK4","LRP6","omnipath","omnipath"
"DKK4","LRP5","omnipath","omnipath"
"DKK4","KREMEN1","omnipath","omnipath"
"DKK4","KREMEN2","omnipath","omnipath"
"DLK1","ACVR2B","nichenet_verschueren","nichenet_verschueren"
"DLK1","ERBB4","nichenet_verschueren","nichenet_verschueren"
"DLK1","NOTCH1","omnipath","omnipath"
"DLK1","NOTCH2","omnipath","omnipath"
"DLK1","NOTCH3","omnipath","omnipath"
"DLK1","NOTCH4","omnipath","omnipath"
"DLK2","NOTCH1","omnipath","omnipath"
"DLL1","MUSK","nichenet_verschueren","nichenet_verschueren"
"DLL1","NOTCH1","omnipath","omnipath"
"DLL1","NOTCH2","omnipath","omnipath"
"DLL1","NOTCH3","omnipath","omnipath"
"DLL1","NOTCH4","omnipath","omnipath"
"DLL3","NOTCH1","omnipath","omnipath"
"DLL3","NOTCH2","omnipath","omnipath"
"DLL3","NOTCH3","omnipath","omnipath"
"DLL3","NOTCH4","omnipath","omnipath"
"DLL4","NOTCH4","omnipath","omnipath"
"DLL4","NOTCH1","omnipath","omnipath"
"DLL4","NOTCH2","omnipath","omnipath"
"DLL4","NOTCH3","omnipath","omnipath"
"DMP1","ITGB3","omnipath","omnipath"
"DMP1","ITGAV","omnipath","omnipath"
"DRAXIN","DCC","omnipath","omnipath"
"DSC1","DSG2","omnipath","omnipath"
"DSC1","DSG3","omnipath","omnipath"
"DSC1","DSG1","omnipath","omnipath"
"DSC1","DSG4","omnipath","omnipath"
"DSC2","DSG1","omnipath","omnipath"
"DSC2","DSG2","omnipath","omnipath"
"DSC2","DSG3","omnipath","omnipath"
"DSC2","DSG4","omnipath","omnipath"
"DSC3","DSG3","omnipath","omnipath"
"DSC3","DSG1","omnipath","omnipath"
"DSC3","DSG2","omnipath","omnipath"
"DSC3","DSG4","omnipath","omnipath"
"DSCAM","DSCAM","nichenet_verschueren","nichenet_verschueren"
"DSCAM","DCC","omnipath","omnipath"
"DSCAM","PTPRK","omnipath","omnipath"
"DSCAM","PTPRT","omnipath","omnipath"
"DSCAM","NOTCH3","omnipath","omnipath"
"DSCAM","PTPRM","omnipath","omnipath"
"DSCAML1","AQP9","omnipath","omnipath"
"DSCAML1","PTPRK","omnipath","omnipath"
"DSCAML1","PTPRT","omnipath","omnipath"
"DSCAML1","PTPRM","omnipath","omnipath"
"DSG1","DSC3","omnipath","omnipath"
"DSG1","FLT4","omnipath","omnipath"
"DSG2","DSC1","omnipath","omnipath"
"DSG2","DSC3","omnipath","omnipath"
"DSPP","ITGB1","omnipath","omnipath"
"DSPP","ITGB6","omnipath","omnipath"
"DSPP","ITGAV","omnipath","omnipath"
"DUSP18","CD151","nichenet_verschueren","nichenet_verschueren"
"DUSP18","ITGA1","nichenet_verschueren","nichenet_verschueren"
"DUSP18","ITGA2","nichenet_verschueren","nichenet_verschueren"
"DUSP18","ITGA3","nichenet_verschueren","nichenet_verschueren"
"DUSP18","ITGA6","nichenet_verschueren","nichenet_verschueren"
"DUSP18","ITGA7","nichenet_verschueren","nichenet_verschueren"
"DUSP18","ITGB1","nichenet_verschueren","nichenet_verschueren"
"DUSP18","ITGB4","nichenet_verschueren","nichenet_verschueren"
"DUSP18","RPSA","nichenet_verschueren","nichenet_verschueren"
"DUSP18","RPSAP58","nichenet_verschueren","nichenet_verschueren"
"EBI3","IL6ST","omnipath","omnipath"
"EBI3","IL27RA","omnipath","omnipath"
"ECM1","ITGB4","omnipath","omnipath"
"ECM1","CACHD1","omnipath","omnipath"
"EDA","EDAR","omnipath","omnipath"
"EDA","EDA2R","omnipath","omnipath"
"EDA","IL1RL1","omnipath","omnipath"
"EDIL3","ITGAV","omnipath","omnipath"
"EDIL3","ITGB5","omnipath","omnipath"
"EDIL3","ITGB3","omnipath","omnipath"
"EDIL3","ITGA5","omnipath","omnipath"
"EDIL3","ITGB1","omnipath","omnipath"
"EDN1","EDNRA","omnipath","omnipath"
"EDN1","EDNRB","omnipath","omnipath"
"EDN1","ADGRL4","omnipath","omnipath"
"EDN1","ECE1","omnipath","omnipath"
"EDN1","EGFR","omnipath","omnipath"
"EDN2","EDNRA","omnipath","omnipath"
"EDN2","EDNRB","omnipath","omnipath"
"EDN3","EDNRB","omnipath","omnipath"
"EDN3","EDNRA","omnipath","omnipath"
"EFEMP1","EGFR","omnipath","omnipath"
"EFEMP2","AQP1","omnipath","omnipath"
"EFEMP2","PLSCR4","omnipath","omnipath"
"EFEMP2","CATSPER1","omnipath","omnipath"
"EFEMP2","LINGO1","omnipath","omnipath"
"EFNA1","EPHA1","omnipath","omnipath"
"EFNA1","EPHA6","omnipath","omnipath"
"EFNA1","EPHA8","omnipath","omnipath"
"EFNA1","EPHA4","omnipath","omnipath"
"EFNA1","EPHA2","omnipath","omnipath"
"EFNA1","EPHA3","omnipath","omnipath"
"EFNA1","EPHA5","omnipath","omnipath"
"EFNA1","EPHA7","omnipath","omnipath"
"EFNA1","EPHB1","omnipath","omnipath"
"EFNA2","EPHA2","omnipath","omnipath"
"EFNA2","EPHA6","omnipath","omnipath"
"EFNA2","EPHA7","omnipath","omnipath"
"EFNA2","EPHA8","omnipath","omnipath"
"EFNA2","EPHA5","omnipath","omnipath"
"EFNA2","EPHA4","omnipath","omnipath"
"EFNA2","EPHA10","omnipath","omnipath"
"EFNA2","EPHA3","omnipath","omnipath"
"EFNA2","EPHA1","omnipath","omnipath"
"EFNA3","EPHA6","omnipath","omnipath"
"EFNA3","EPHA3","omnipath","omnipath"
"EFNA3","EPHA7","omnipath","omnipath"
"EFNA3","EPHA8","omnipath","omnipath"
"EFNA3","EPHA5","omnipath","omnipath"
"EFNA3","EPHA2","omnipath","omnipath"
"EFNA3","EPHA4","omnipath","omnipath"
"EFNA3","EPHA10","omnipath","omnipath"
"EFNA3","EPHB1","omnipath","omnipath"
"EFNA3","EPHA1","omnipath","omnipath"
"EFNA4","EPHA6","omnipath","omnipath"
"EFNA4","EPHA4","omnipath","omnipath"
"EFNA4","EPHA7","omnipath","omnipath"
"EFNA4","EPHA8","omnipath","omnipath"
"EFNA4","EPHA2","omnipath","omnipath"
"EFNA4","EPHA3","omnipath","omnipath"
"EFNA4","EPHA5","omnipath","omnipath"
"EFNA4","EPHA1","omnipath","omnipath"
"EFNA4","EPHA10","omnipath","omnipath"
"EFNA5","EPHA5","omnipath","omnipath"
"EFNA5","EPHA6","omnipath","omnipath"
"EFNA5","EPHA7","omnipath","omnipath"
"EFNA5","EPHA4","omnipath","omnipath"
"EFNA5","EPHA3","omnipath","omnipath"
"EFNA5","EPHA8","omnipath","omnipath"
"EFNA5","EPHA2","omnipath","omnipath"
"EFNA5","EPHB6","omnipath","omnipath"
"EFNA5","EPHB1","omnipath","omnipath"
"EFNA5","EPHB2","omnipath","omnipath"
"EFNA5","EPHA1","omnipath","omnipath"
"EFNB1","EPHA3","nichenet_verschueren","nichenet_verschueren"
"EFNB1","NAALAD2","nichenet_verschueren","nichenet_verschueren"
"EFNB1","TRHDE","nichenet_verschueren","nichenet_verschueren"
"EFNB1","ITLN1","nichenet_verschueren","nichenet_verschueren"
"EFNB1","SLAMF9","nichenet_verschueren","nichenet_verschueren"
"EFNB1","EVC2","nichenet_verschueren","nichenet_verschueren"
"EFNB1","DSG4","nichenet_verschueren","nichenet_verschueren"
"EFNB1","FAM187B","nichenet_verschueren","nichenet_verschueren"
"EFNB1","DAG1","nichenet_verschueren","nichenet_verschueren"
"EFNB1","LVRN","nichenet_verschueren","nichenet_verschueren"
"EFNB1","EPHB1","omnipath","omnipath"
"EFNB1","EPHB2","omnipath","omnipath"
"EFNB1","EPHB3","omnipath","omnipath"
"EFNB1","EPHB4","omnipath","omnipath"
"EFNB1","EPHB6","omnipath","omnipath"
"EFNB1","ERBB2","omnipath","omnipath"
"EFNB1","EPHA4","omnipath","omnipath"
"EFNB2","EPHA8","nichenet_verschueren","nichenet_verschueren"
"EFNB2","KIR2DS3","nichenet_verschueren","nichenet_verschueren"
"EFNB2","TCTN2","nichenet_verschueren","nichenet_verschueren"
"EFNB2","FCRL1","nichenet_verschueren","nichenet_verschueren"
"EFNB2","C19orf38","nichenet_verschueren","nichenet_verschueren"
"EFNB2","EPHA10","nichenet_verschueren","nichenet_verschueren"
"EFNB2","KLRA1P","nichenet_verschueren","nichenet_verschueren"
"EFNB2","EPHB4","omnipath","omnipath"
"EFNB2","EPHB2","omnipath","omnipath"
"EFNB2","EPHB1","omnipath","omnipath"
"EFNB2","EPHB3","omnipath","omnipath"
"EFNB2","EPHA3","omnipath","omnipath"
"EFNB2","EPHB6","omnipath","omnipath"
"EFNB2","PECAM1","omnipath","omnipath"
"EFNB2","RHBDL2","omnipath","omnipath"
"EFNB2","GRM5","omnipath","omnipath"
"EFNB2","EPHA4","omnipath","omnipath"
"EFNB2","EPHA6","omnipath","omnipath"
"EFNB2","GRM1","omnipath","omnipath"
"EFNB3","EPHA3","nichenet_verschueren","nichenet_verschueren"
"EFNB3","C19orf38","nichenet_verschueren","nichenet_verschueren"
"EFNB3","EPHA10","nichenet_verschueren","nichenet_verschueren"
"EFNB3","EPHB3","omnipath","omnipath"
"EFNB3","EPHA4","omnipath","omnipath"
"EFNB3","EPHB6","omnipath","omnipath"
"EFNB3","EPHB4","omnipath","omnipath"
"EFNB3","RHBDL2","omnipath","omnipath"
"EFNB3","EPHB1","omnipath","omnipath"
"EFNB3","EPHB2","omnipath","omnipath"
"EGF","TNFRSF11B","nichenet_verschueren","nichenet_verschueren"
"EGF","EGFR","omnipath","omnipath"
"EGF","ERBB2","omnipath","omnipath"
"EGF","ERBB3","omnipath","omnipath"
"EGF","ERBB4","omnipath","omnipath"
"EGFL8","NCR3","omnipath","omnipath"
"ELFN1","FLT1","nichenet_verschueren","nichenet_verschueren"
"EMC1","PRLR","nichenet_verschueren","nichenet_verschueren"
"ENAM","CD63","omnipath","omnipath"
"ENG","CDH5","omnipath","omnipath"
"ENG","ITGAV","omnipath","omnipath"
"ENG","ACVRL1","omnipath","omnipath"
"ENG","BMPR2","omnipath","omnipath"
"ENG","ACVR2A","omnipath","omnipath"
"ENHO","GPR19","omnipath","omnipath"
"ENPP1","INSR","omnipath","omnipath"
"ENTPD1","ADORA1","omnipath","omnipath"
"ENTPD1","ADORA2A","omnipath","omnipath"
"ENTPD1","ADORA2B","omnipath","omnipath"
"ENTPD1","TMIGD3","omnipath","omnipath"
"EPCAM","CLDN7","omnipath","omnipath"
"EPCAM","CLDN1","omnipath","omnipath"
"EPGN","IGSF11","nichenet_verschueren","nichenet_verschueren"
"EPGN","EGFR","omnipath","omnipath"
"EPGN","ERBB4","omnipath","omnipath"
"EPHA4","FGFR3","omnipath","omnipath"
"EPHA4","FGFR2","omnipath","omnipath"
"EPHA4","FGFR4","omnipath","omnipath"
"EPHA4","FGFR1","omnipath","omnipath"
"EPO","EPOR","omnipath","omnipath"
"EPO","EPHB4","omnipath","omnipath"
"EREG","EGFR","omnipath","omnipath"
"EREG","ERBB4","omnipath","omnipath"
"EREG","ERBB3","omnipath","omnipath"
"EREG","ERBB2","omnipath","omnipath"
"ERFE","LRP1","omnipath","omnipath"
"ESAM","ESAM","nichenet_verschueren","nichenet_verschueren"
"ESAM","ROBO3","nichenet_verschueren","nichenet_verschueren"
"ESM1","ITGAL","omnipath","omnipath"
"ESM1","ITGB2","omnipath","omnipath"
"EXOC3-AS1","TRAF2","omnipath","omnipath"
"EZR","SLC9A1","omnipath","omnipath"
"F10","F7","omnipath","omnipath"
"F10","ITGAM","omnipath","omnipath"
"F10","ITGB2","omnipath","omnipath"
"F10","F3","omnipath","omnipath"
"F11","F9","omnipath","omnipath"
"F11","GP1BA","omnipath","omnipath"
"F11","GP5","omnipath","omnipath"
"F11","GP1BB","omnipath","omnipath"
"F11","GP9","omnipath","omnipath"
"F11R","F11R","nichenet_verschueren","nichenet_verschueren"
"F11R","JAM3","nichenet_verschueren","nichenet_verschueren"
"F11R","ROBO3","nichenet_verschueren","nichenet_verschueren"
"F11R","JAM2","omnipath","omnipath"
"F11R","ULBP3","omnipath","omnipath"
"F11R","ITGAL","omnipath","omnipath"
"F11R","ITGB2","omnipath","omnipath"
"F12","F11","omnipath","omnipath"
"F12","KLKB1","omnipath","omnipath"
"F12","GP1BA","omnipath","omnipath"
"F12","CD93","omnipath","omnipath"
"F12","GP5","omnipath","omnipath"
"F12","GP1BB","omnipath","omnipath"
"F12","GP9","omnipath","omnipath"
"F13A1","ITGA4","omnipath","omnipath"
"F13A1","ITGB1","omnipath","omnipath"
"F13A1","ITGA9","omnipath","omnipath"
"F2","F2RL2","omnipath","omnipath"
"F2","F8","omnipath","omnipath"
"F2","F5","omnipath","omnipath"
"F2","F2R","omnipath","omnipath"
"F2","F2RL1","omnipath","omnipath"
"F2","F2RL3","omnipath","omnipath"
"F2","THBD","omnipath","omnipath"
"F2","GP1BA","omnipath","omnipath"
"F2","ITGA2B","omnipath","omnipath"
"F2","GP9","omnipath","omnipath"
"F5","PROC","omnipath","omnipath"
"F7","F9","omnipath","omnipath"
"F7","F10","omnipath","omnipath"
"F7","F3","omnipath","omnipath"
"F8","LDLR","omnipath","omnipath"
"F8","LRP1","omnipath","omnipath"
"F8","ASGR2","omnipath","omnipath"
"F8","LRP4","omnipath","omnipath"
"F8","LRP2","omnipath","omnipath"
"F8","F10","omnipath","omnipath"
"F9","F7","omnipath","omnipath"
"F9","LRP1","omnipath","omnipath"
"FAM200A","CTLA4","nichenet_verschueren","nichenet_verschueren"
"FAM3B","LRP5","omnipath","omnipath"
"FAM3C","GLRA2","omnipath","omnipath"
"FAM3C","LAMP1","omnipath","omnipath"
"FAM3C","LIFR","omnipath","omnipath"
"FAM3C","FFAR2","omnipath","omnipath"
"FAM3C","CLEC2D","omnipath","omnipath"
"FAM3C","KIR2DL3","omnipath","omnipath"
"FAM3C","GPR42","omnipath","omnipath"
"FAM3C","ADGRG5","omnipath","omnipath"
"FAM3C","PDCD1","omnipath","omnipath"
"FAM3D","FPR1","omnipath","omnipath"
"FAM3D","FPR2","omnipath","omnipath"
"FAP","NPR2","omnipath","omnipath"
"FAP","DPP4","omnipath","omnipath"
"FASLG","FAS","omnipath","omnipath"
"FASLG","TNFRSF6B","omnipath","omnipath"
"FAT4","DCHS1","omnipath","omnipath"
"FBLN1","ITGB1","omnipath","omnipath"
"FBLN2","ITGB3","omnipath","omnipath"
"FBN1","ITGB3","omnipath","omnipath"
"FBN1","ITGB1","omnipath","omnipath"
"FBN1","ITGAV","omnipath","omnipath"
"FBN1","ITGB6","omnipath","omnipath"
"FBN1","ITGA5","omnipath","omnipath"
"FCAR","VSIG8","omnipath","omnipath"
"FCAR","TNFRSF14","omnipath","omnipath"
"FCAR","SIGLEC14","omnipath","omnipath"
"FCAR","CD33","omnipath","omnipath"
"FCAR","SIGLEC10","omnipath","omnipath"
"FCAR","SIGLEC6","omnipath","omnipath"
"FCER2","CR2","omnipath","omnipath"
"FCER2","ITGB2","omnipath","omnipath"
"FCER2","ITGAM","omnipath","omnipath"
"FCER2","ITGAX","omnipath","omnipath"
"FCER2","ITGAV","omnipath","omnipath"
"FCER2","ITGB3","omnipath","omnipath"
"FCGR3B","EDA2R","nichenet_verschueren","nichenet_verschueren"
"FCN1","LRP1","omnipath","omnipath"
"FCN2","LRP1","omnipath","omnipath"
"FCRL6","NRP2","nichenet_verschueren","nichenet_verschueren"
"FGA","ITGB1","omnipath","omnipath"
"FGA","ITGAX","omnipath","omnipath"
"FGA","ITGAM","omnipath","omnipath"
"FGA","ITGB3","omnipath","omnipath"
"FGA","CDH5","omnipath","omnipath"
"FGA","ITGB2","omnipath","omnipath"
"FGA","TLR4","omnipath","omnipath"
"FGA","ITGAV","omnipath","omnipath"
"FGA","ITGA2B","omnipath","omnipath"
"FGA","ITGA5","omnipath","omnipath"
"FGA","PLAT","omnipath","omnipath"
"FGB","ITGAM","omnipath","omnipath"
"FGB","ITGB1","omnipath","omnipath"
"FGB","ITGB3","omnipath","omnipath"
"FGB","ITGB2","omnipath","omnipath"
"FGB","TLR4","omnipath","omnipath"
"FGB","ITGAV","omnipath","omnipath"
"FGB","ITGA2B","omnipath","omnipath"
"FGB","ITGA5","omnipath","omnipath"
"FGB","CDH5","omnipath","omnipath"
"FGF1","FGFR1","omnipath","omnipath"
"FGF1","FGFR2","omnipath","omnipath"
"FGF1","FGFR4","omnipath","omnipath"
"FGF1","FGFR3","omnipath","omnipath"
"FGF1","NRP1","omnipath","omnipath"
"FGF10","FGFR3","nichenet_verschueren","nichenet_verschueren"
"FGF10","FGFR4","nichenet_verschueren","nichenet_verschueren"
"FGF10","FGFR2","omnipath","omnipath"
"FGF10","FGFRL1","omnipath","omnipath"
"FGF10","FGFR1","omnipath","omnipath"
"FGF11","SCN1A","omnipath","omnipath"
"FGF11","SCN4A","omnipath","omnipath"
"FGF11","SCN5A","omnipath","omnipath"
"FGF11","SCN9A","omnipath","omnipath"
"FGF11","SCN2A","omnipath","omnipath"
"FGF11","SCN3A","omnipath","omnipath"
"FGF11","SCN11A","omnipath","omnipath"
"FGF11","SCN8A","omnipath","omnipath"
"FGF11","SCN10A","omnipath","omnipath"
"FGF11","FGFR2","omnipath","omnipath"
"FGF11","FGFR1","omnipath","omnipath"
"FGF11","FGFR3","omnipath","omnipath"
"FGF11","FGFR4","omnipath","omnipath"
"FGF12","SCN1A","omnipath","omnipath"
"FGF12","SCN4A","omnipath","omnipath"
"FGF12","SCN5A","omnipath","omnipath"
"FGF12","SCN9A","omnipath","omnipath"
"FGF12","SCN2A","omnipath","omnipath"
"FGF12","SCN3A","omnipath","omnipath"
"FGF12","SCN11A","omnipath","omnipath"
