"from","to","database","source"
"Calr","Scarf1","omnipath","omnipath"
"Calr","Tap1","omnipath","omnipath"
"Calr","Tap2","omnipath","omnipath"
"Calr","Tshr","omnipath","omnipath"
"Camp","Egfr","omnipath","omnipath"
"Camp","Fpr2","omnipath","omnipath"
"Camp","Fpr3","omnipath","omnipath"
"Camp","Igf1r","omnipath","omnipath"
"Camp","P2rx7","omnipath","omnipath"
"Car12","Siglech","omnipath","omnipath"
"Car12","Siglecf","omnipath","omnipath"
"Car12","Cd33","omnipath","omnipath"
"Cck","Cckar","omnipath","omnipath"
"Cck","Cckbr","omnipath","omnipath"
"Ccl1","Ackr1","omnipath","omnipath"
"Ccl1","Ackr2","nichenet_verschueren","nichenet_verschueren"
"Ccl1","Ccr1","omnipath","omnipath"
"Ccl1","Ccr1l1","omnipath","omnipath"
"Ccl1","Ccr2","nichenet_verschueren","nichenet_verschueren"
"Ccl1","Ccr3","nichenet_verschueren","nichenet_verschueren"
"Ccl1","Ccr5","nichenet_verschueren","nichenet_verschueren"
"Ccl1","Ccr8","omnipath","omnipath"
"Ccl11","Ackr1","omnipath","omnipath"
"Ccl11","Ackr2","omnipath","omnipath"
"Ccl11","Ackr4","omnipath","omnipath"
"Ccl11","Ccr2","omnipath","omnipath"
"Ccl11","Ccr3","omnipath","omnipath"
"Ccl11","Ccr5","omnipath","omnipath"
"Ccl11","Cxcr3","omnipath","omnipath"
"Ccl11","Dpp4","omnipath","omnipath"
"Ccl12","Ackr1","omnipath","omnipath"
"Ccl12","Ackr2","omnipath","omnipath"
"Ccl12","Ackr4","omnipath","omnipath"
"Ccl12","Ccr1","omnipath","omnipath"
"Ccl12","Ccr1l1","omnipath","omnipath"
"Ccl12","Ccr10","omnipath","omnipath"
"Ccl12","Ccr2","omnipath","omnipath"
"Ccl12","Ccr3","omnipath","omnipath"
"Ccl12","Ccr4","omnipath","omnipath"
"Ccl12","Ccr4","nichenet_verschueren","nichenet_verschueren"
"Ccl12","Ccr5","omnipath","omnipath"
"Ccl12","Ccr8","nichenet_verschueren","nichenet_verschueren"
"Ccl17","Ackr1","omnipath","omnipath"
"Ccl17","Ackr2","omnipath","omnipath"
"Ccl17","Ccr4","omnipath","omnipath"
"Ccl17","Ccr8","omnipath","omnipath"
"Ccl19","Ackr2","omnipath","omnipath"
"Ccl19","Ackr4","omnipath","omnipath"
"Ccl19","Ccr10","omnipath","omnipath"
"Ccl19","Ccr7","omnipath","omnipath"
"Ccl19","Ccrl2","omnipath","omnipath"
"Ccl19","Cxcr3","omnipath","omnipath"
"Ccl19-ps1","Ackr2","omnipath","omnipath"
"Ccl19-ps1","Ackr4","omnipath","omnipath"
"Ccl19-ps1","Ccr10","omnipath","omnipath"
"Ccl19-ps1","Ccr7","omnipath","omnipath"
"Ccl19-ps1","Ccrl2","omnipath","omnipath"
"Ccl19-ps1","Cxcr3","omnipath","omnipath"
"Ccl2","Ackr1","omnipath","omnipath"
"Ccl2","Ackr2","omnipath","omnipath"
"Ccl2","Ackr4","omnipath","omnipath"
"Ccl2","Ccr1","omnipath","omnipath"
"Ccl2","Ccr1l1","omnipath","omnipath"
"Ccl2","Ccr2","omnipath","omnipath"
"Ccl2","Ccr3","omnipath","omnipath"
"Ccl2","Ccr5","omnipath","omnipath"
"Ccl2","Cxcr3","omnipath","omnipath"
"Ccl20","Ackr4","omnipath","omnipath"
"Ccl20","Ccr6","omnipath","omnipath"
"Ccl20","Cxcr3","omnipath","omnipath"
"Ccl21a","Ackr2","omnipath","omnipath"
"Ccl21a","Ackr4","omnipath","omnipath"
"Ccl21a","Ccr7","omnipath","omnipath"
"Ccl21a","Cxcr3","omnipath","omnipath"
"Ccl21b","Ackr2","omnipath","omnipath"
"Ccl21b","Ackr4","omnipath","omnipath"
"Ccl21b","Ccr7","omnipath","omnipath"
"Ccl21b","Cxcr3","omnipath","omnipath"
"Ccl21d","Ackr2","omnipath","omnipath"
"Ccl21d","Ackr4","omnipath","omnipath"
"Ccl21d","Ccr7","omnipath","omnipath"
"Ccl21d","Cxcr3","omnipath","omnipath"
"Ccl22","Ackr1","omnipath","omnipath"
"Ccl22","Ackr2","omnipath","omnipath"
"Ccl22","Ccr4","omnipath","omnipath"
"Ccl22","Ccr7","omnipath","omnipath"
"Ccl22","Dpp4","omnipath","omnipath"
"Ccl24","Ackr2","omnipath","omnipath"
"Ccl24","Ccr2","omnipath","omnipath"
"Ccl24","Ccr3","omnipath","omnipath"
"Ccl25","Ackr2","omnipath","omnipath"
"Ccl25","Ackr4","omnipath","omnipath"
"Ccl25","Ccr10","omnipath","omnipath"
"Ccl25","Ccr9","omnipath","omnipath"
"Ccl26","Ccr3","nichenet_verschueren","nichenet_verschueren"
"Ccl26","Ccr2","nichenet_verschueren","nichenet_verschueren"
"Ccl27a","Ackr2","omnipath","omnipath"
"Ccl27a","Adra2a","omnipath","omnipath"
"Ccl27a","Ccr10","omnipath","omnipath"
"Ccl27a","Grm7","omnipath","omnipath"
"Ccl27a","Mtnr1a","omnipath","omnipath"
"Ccl27b","Ackr2","omnipath","omnipath"
"Ccl27b","Adra2a","omnipath","omnipath"
"Ccl27b","Ccr10","omnipath","omnipath"
"Ccl27b","Grm7","omnipath","omnipath"
"Ccl27b","Mtnr1a","omnipath","omnipath"
"Ccl28","Ackr2","omnipath","omnipath"
"Ccl28","Ackr4","omnipath","omnipath"
"Ccl28","Adra2a","omnipath","omnipath"
"Ccl28","Ccr10","omnipath","omnipath"
"Ccl28","Ccr3","omnipath","omnipath"
"Ccl28","Grm7","omnipath","omnipath"
"Ccl28","Mtnr1a","omnipath","omnipath"
"Ccl3","Ackr1","omnipath","omnipath"
"Ccl3","Ackr2","omnipath","omnipath"
"Ccl3","Ccr1","omnipath","omnipath"
"Ccl3","Ccr1","nichenet_verschueren","nichenet_verschueren"
"Ccl3","Ccr1l1","omnipath","omnipath"
"Ccl3","Ccr1l1","nichenet_verschueren","nichenet_verschueren"
"Ccl3","Ccr3","omnipath","omnipath"
"Ccl3","Ccr4","omnipath","omnipath"
"Ccl3","Ccr5","nichenet_verschueren","nichenet_verschueren"
"Ccl3","Ccr5","omnipath","omnipath"
"Ccl3","Ccr8","omnipath","omnipath"
"Ccl4","Ackr2","omnipath","omnipath"
"Ccl4","Ackr2","nichenet_verschueren","nichenet_verschueren"
"Ccl4","Ccr1","omnipath","omnipath"
"Ccl4","Ccr1","nichenet_verschueren","nichenet_verschueren"
"Ccl4","Ccr1l1","omnipath","omnipath"
"Ccl4","Ccr1l1","nichenet_verschueren","nichenet_verschueren"
"Ccl4","Ccr3","omnipath","omnipath"
"Ccl4","Ccr5","omnipath","omnipath"
"Ccl4","Ccr5","nichenet_verschueren","nichenet_verschueren"
"Ccl4","Ccr8","omnipath","omnipath"
"Ccl4","Ccr8","nichenet_verschueren","nichenet_verschueren"
"Ccl5","Ackr1","omnipath","omnipath"
"Ccl5","Ackr2","omnipath","omnipath"
"Ccl5","Ccr1","omnipath","omnipath"
"Ccl5","Ccr1l1","omnipath","omnipath"
"Ccl5","Ccr3","omnipath","omnipath"
"Ccl5","Ccr4","omnipath","omnipath"
"Ccl5","Ccr5","omnipath","omnipath"
"Ccl5","Cxcr3","omnipath","omnipath"
"Ccl5","Gpr75","omnipath","omnipath"
"Ccl5","Sdc1","omnipath","omnipath"
"Ccl5","Sdc4","omnipath","omnipath"
"Ccl6","Ackr2","omnipath","omnipath"
"Ccl6","Ccr1","omnipath","omnipath"
"Ccl6","Ccr1l1","omnipath","omnipath"
"Ccl6","Ccr3","omnipath","omnipath"
"Ccl6","Fpr2","omnipath","omnipath"
"Ccl6","Fpr3","omnipath","omnipath"
"Ccl7","Ackr1","omnipath","omnipath"
"Ccl7","Ackr2","omnipath","omnipath"
"Ccl7","Ackr4","omnipath","omnipath"
"Ccl7","Ccr1","omnipath","omnipath"
"Ccl7","Ccr1l1","omnipath","omnipath"
"Ccl7","Ccr10","omnipath","omnipath"
"Ccl7","Ccr2","omnipath","omnipath"
"Ccl7","Ccr3","omnipath","omnipath"
"Ccl7","Ccr5","omnipath","omnipath"
"Ccl7","Cxcr3","omnipath","omnipath"
"Ccl8","Ackr1","omnipath","omnipath"
"Ccl8","Ackr2","nichenet_verschueren","nichenet_verschueren"
"Ccl8","Ccr1","omnipath","omnipath"
"Ccl8","Ccr1l1","omnipath","omnipath"
"Ccl8","Ccr2","nichenet_verschueren","nichenet_verschueren"
"Ccl8","Ccr3","nichenet_verschueren","nichenet_verschueren"
"Ccl8","Ccr5","nichenet_verschueren","nichenet_verschueren"
"Ccl8","Ccr8","omnipath","omnipath"
"Ccl9","Ackr2","omnipath","omnipath"
"Ccl9","Ccr1","omnipath","omnipath"
"Ccl9","Ccr1l1","omnipath","omnipath"
"Ccl9","Ccr3","omnipath","omnipath"
"Ccl9","Fpr2","omnipath","omnipath"
"Ccl9","Fpr3","omnipath","omnipath"
"Ccn1","Itga2b","omnipath","omnipath"
"Ccn1","Itga5","omnipath","omnipath"
"Ccn1","Itga6","omnipath","omnipath"
"Ccn1","Itgad","omnipath","omnipath"
"Ccn1","Itgam","omnipath","omnipath"
"Ccn1","Gm49368","omnipath","omnipath"
"Ccn1","Itgav","omnipath","omnipath"
"Ccn1","Itgb1","omnipath","omnipath"
"Ccn1","Itgb2","omnipath","omnipath"
"Ccn1","Itgb2l","omnipath","omnipath"
"Ccn1","Itgb3","omnipath","omnipath"
"Ccn1","Itgb5","omnipath","omnipath"
"Ccn1","Sdc4","omnipath","omnipath"
"Ccn1","Tlr2","omnipath","omnipath"
"Ccn1","Tlr4","omnipath","omnipath"
"Ccn2","Erbb4","omnipath","omnipath"
"Ccn2","Fgfr2","omnipath","omnipath"
"Ccn2","Igf2r","omnipath","omnipath"
"Ccn2","Itga5","omnipath","omnipath"
"Ccn2","Itgam","omnipath","omnipath"
"Ccn2","Gm49368","omnipath","omnipath"
"Ccn2","Itgb2","omnipath","omnipath"
"Ccn2","Itgb2l","omnipath","omnipath"
"Ccn2","Lrp1","omnipath","omnipath"
"Ccn2","Lrp6","omnipath","omnipath"
"Ccn2","Ntrk1","omnipath","omnipath"
"Ccn3","Notch1","omnipath","omnipath"
"Ccn3","Plxna1","omnipath","omnipath"
"Ccn4","Itga5","omnipath","omnipath"
"Ccn4","Itgb1","omnipath","omnipath"
"Ccn6","Sorl1","omnipath","omnipath"
"Cd14","Plxnd1","nichenet_verschueren","nichenet_verschueren"
"Cd160","Tnfrsf14","omnipath","omnipath"
"Cd2","Cd53","omnipath","omnipath"
"Cd2","Nlgn3","omnipath","omnipath"
"Cd200","Cd200r1","omnipath","omnipath"
"Cd200","Cd200r4","omnipath","omnipath"
"Cd200","Cd200r2","omnipath","omnipath"
"Cd200","Cd200r3","omnipath","omnipath"
"Cd209a","Ceacam1","omnipath","omnipath"
"Cd209a","Ceacam2","omnipath","omnipath"
"Cd209b","Ceacam1","omnipath","omnipath"
"Cd209b","Ceacam2","omnipath","omnipath"
"Cd209c","Ceacam1","omnipath","omnipath"
"Cd209c","Ceacam2","omnipath","omnipath"
"Cd209d","Ceacam1","omnipath","omnipath"
"Cd209d","Ceacam2","omnipath","omnipath"
"Cd209e","Ceacam1","omnipath","omnipath"
"Cd209e","Ceacam2","omnipath","omnipath"
"Cd22","Igsf21","omnipath","omnipath"
"Cd22","Ptprc","omnipath","omnipath"
"Cd226","Mcam","nichenet_verschueren","nichenet_verschueren"
"Cd226","Nectin2","omnipath","omnipath"
"Cd226","Pvr","omnipath","omnipath"
"Cd244a","Cd79b","nichenet_verschueren","nichenet_verschueren"
"Cd244a","Csf3r","nichenet_verschueren","nichenet_verschueren"
"Cd244a","Iyd","omnipath","omnipath"
"Cd244a","Lat","omnipath","omnipath"
"Cd244a","Muc15","omnipath","omnipath"
"Cd24a","Selp","nichenet_verschueren","nichenet_verschueren"
"Cd274","Cd80","omnipath","omnipath"
"Cd274","Epha3","nichenet_verschueren","nichenet_verschueren"
"Cd274","Pdcd1","omnipath","omnipath"
"Cd28","Cd247","omnipath","omnipath"
"Cd28","Cd4","omnipath","omnipath"
"Cd28","Cd80","omnipath","omnipath"
"Cd28","Cd86","omnipath","omnipath"
"Cd28","Tmem95","omnipath","omnipath"
"Cd300a","Igsf5","nichenet_verschueren","nichenet_verschueren"
"Cd300c","Igsf5","nichenet_verschueren","nichenet_verschueren"
"Cd300c","Ntng1","nichenet_verschueren","nichenet_verschueren"
"Cd300c","Ptpro","nichenet_verschueren","nichenet_verschueren"
"Cd300c2","Igsf5","nichenet_verschueren","nichenet_verschueren"
"Cd300c2","Ntng1","nichenet_verschueren","nichenet_verschueren"
"Cd300c2","Ptpro","nichenet_verschueren","nichenet_verschueren"
"Cd300ld2","Flt1","nichenet_verschueren","nichenet_verschueren"
"Cd300ld2","Igsf5","nichenet_verschueren","nichenet_verschueren"
"Cd300ld3","Flt1","nichenet_verschueren","nichenet_verschueren"
"Cd300ld3","Igsf5","nichenet_verschueren","nichenet_verschueren"
"Cd300ld4","Flt1","nichenet_verschueren","nichenet_verschueren"
"Cd300ld4","Igsf5","nichenet_verschueren","nichenet_verschueren"
"Cd300ld5","Flt1","nichenet_verschueren","nichenet_verschueren"
"Cd300ld5","Igsf5","nichenet_verschueren","nichenet_verschueren"
"Cd300lf","Flt1","nichenet_verschueren","nichenet_verschueren"
"Cd300lf","Igsf5","nichenet_verschueren","nichenet_verschueren"
"Cd320","Igsf5","omnipath","omnipath"
"Cd320","Jaml","omnipath","omnipath"
"Cd320","Lrpap1","nichenet_verschueren","nichenet_verschueren"
"Cd320","Ror2","nichenet_verschueren","nichenet_verschueren"
"Cd320","Siglece","nichenet_verschueren","nichenet_verschueren"
"Cd320","Tmem167","omnipath","omnipath"
"Cd33","Cd4","nichenet_verschueren","nichenet_verschueren"
"Cd33","Kir3dl2","omnipath","omnipath"
"Cd33","Kir3dl1","omnipath","omnipath"
"Cd33","Ncr1","omnipath","omnipath"
"Cd34","Nectin3","omnipath","omnipath"
"Cd34","Nectin4","omnipath","omnipath"
"Cd34","Sele","omnipath","omnipath"
"Cd34","Sell","omnipath","omnipath"
"Cd34","Selp","omnipath","omnipath"
"Cd38","Pecam1","omnipath","omnipath"
"Cd40","Cd40lg","nichenet_verschueren","nichenet_verschueren"
"Cd40lg","Cd40","omnipath","omnipath"
"Cd40lg","Itga2b","omnipath","omnipath"
"Cd40lg","Itga5","omnipath","omnipath"
"Cd40lg","Itgam","omnipath","omnipath"
"Cd40lg","Gm49368","omnipath","omnipath"
"Cd40lg","Itgb1","omnipath","omnipath"
"Cd40lg","Itgb2","omnipath","omnipath"
"Cd40lg","Itgb2l","omnipath","omnipath"
"Cd40lg","Itgb3","omnipath","omnipath"
"Cd44","Acvr2b","omnipath","omnipath"
"Cd44","Cldn7","omnipath","omnipath"
"Cd44","Epcam","omnipath","omnipath"
"Cd44","Has2","omnipath","omnipath"
"Cd44","Sele","omnipath","omnipath"
"Cd47","Pcsk4","omnipath","omnipath"
"Cd47","Scn1b","omnipath","omnipath"
"Cd47","Siglec1","omnipath","omnipath"
"Cd47","Sirpa","omnipath","omnipath"
"Cd47","Gm9733","omnipath","omnipath"
"Cd47","Sirpb1a","omnipath","omnipath"
"Cd47","Sirpb1c","omnipath","omnipath"
"Cd47","Gm5150","omnipath","omnipath"
"Cd47","Sirpb1b","omnipath","omnipath"
"Cd48","Cd2","omnipath","omnipath"
"Cd48","Cd244a","omnipath","omnipath"
"Cd48","Pdcd1","omnipath","omnipath"
"Cd52","Siglecg","omnipath","omnipath"
"Cd55","Adgre5","omnipath","omnipath"
"Cd55","Cr1l","omnipath","omnipath"
"Cd55b","Adgre5","omnipath","omnipath"
"Cd55b","Cr1l","omnipath","omnipath"
"Cd59a","Cd2","omnipath","omnipath"
"Cd59a","Siglec1","omnipath","omnipath"
"Cd59a","Stab1","omnipath","omnipath"
"Cd59b","Cd2","omnipath","omnipath"
"Cd59b","Siglec1","omnipath","omnipath"
"Cd59b","Stab1","omnipath","omnipath"
"Cd5l","Cd5","omnipath","omnipath"
"Cd6","Alcam","omnipath","omnipath"
"Cd6","Dag1","omnipath","omnipath"
"Cd6","Siglecf","omnipath","omnipath"
"Cd6","Siglece","omnipath","omnipath"
"Cd7","Adam15","omnipath","omnipath"
"Cd70","Cd27","omnipath","omnipath"
"Cd72","Cd5","omnipath","omnipath"
"Cd72","Ncam2","omnipath","omnipath"
"Cd72","Sema4d","omnipath","omnipath"
"Cd79b","Cd244a","nichenet_verschueren","nichenet_verschueren"
"Cd79b","Igsf21","nichenet_verschueren","nichenet_verschueren"
"Cd79b","Kremen1","nichenet_verschueren","nichenet_verschueren"
"Cd79b","Ntm","nichenet_verschueren","nichenet_verschueren"
"Cd80","Cd274","nichenet_verschueren","nichenet_verschueren"
"Cd80","Cd28","omnipath","omnipath"
"Cd80","Ctla4","omnipath","omnipath"
"Cd80","Ngfr","omnipath","omnipath"
"Cd82","Cd37","omnipath","omnipath"
"Cd82","Itgb2","omnipath","omnipath"
"Cd82","Itgb2l","omnipath","omnipath"
"Cd86","Cd28","omnipath","omnipath"
"Cd86","Ctla4","omnipath","omnipath"
"Cd9","Adam2","omnipath","omnipath"
"Cd9","Cd36","omnipath","omnipath"
"Cd9","Cldn1","omnipath","omnipath"
"Cd9","Igsf8","omnipath","omnipath"
"Cd9","Kit","omnipath","omnipath"
"Cd96","Nectin1","omnipath","omnipath"
"Cd96","Nectin2","omnipath","omnipath"
"Cd96","Pvr","omnipath","omnipath"
"Cd99","Cd99","nichenet_verschueren","nichenet_verschueren"
"Cdcp1","Egfr","omnipath","omnipath"
"Cdh1","Cdh1","nichenet_verschueren","nichenet_verschueren"
"Cdh1","Egfr","omnipath","omnipath"
"Cdh1","Igf1r","omnipath","omnipath"
"Cdh1","Itgae","omnipath","omnipath"
"Cdh1","Itgb7","omnipath","omnipath"
"Cdh1","Klrg1","omnipath","omnipath"
"Cdh1","Ptprf","omnipath","omnipath"
"Cdh1","Ptprm","omnipath","omnipath"
"Cdh13","Ncam2","nichenet_verschueren","nichenet_verschueren"
"Cdh15","Cdh15","nichenet_verschueren","nichenet_verschueren"
"Cdh15","Cdon","omnipath","omnipath"
"Cdh2","Cdh2","nichenet_verschueren","nichenet_verschueren"
"Cdh2","Cdon","omnipath","omnipath"
"Cdh3","Cdh3","nichenet_verschueren","nichenet_verschueren"
"Cdh4","Cdh4","nichenet_verschueren","nichenet_verschueren"
"Cdh5","Cdh5","nichenet_verschueren","nichenet_verschueren"
"Cdh6","Cntn1","omnipath","omnipath"
"Cdh6","Ptgfrn","omnipath","omnipath"
"Cdh9","Gm36028","omnipath","omnipath"
"Cdhr2","Cd3d","nichenet_verschueren","nichenet_verschueren"
"Cdhr2","Kirrel","omnipath","omnipath"
"Cdhr2","Unc5a","omnipath","omnipath"
"Ceacam1","Cd209e","omnipath","omnipath"
"Ceacam1","Cd209c","omnipath","omnipath"
"Ceacam1","Cd209b","omnipath","omnipath"
"Ceacam1","Cd209a","omnipath","omnipath"
"Ceacam1","Cd209d","omnipath","omnipath"
"Ceacam1","Egfr","omnipath","omnipath"
"Ceacam1","Havcr2","omnipath","omnipath"
"Ceacam1","Sele","omnipath","omnipath"
"Ceacam10","Lilra6","omnipath","omnipath"
"Ceacam11","Lilra6","omnipath","omnipath"
"Ceacam12","Lilra6","omnipath","omnipath"
"Ceacam13","Lilra6","omnipath","omnipath"
"Ceacam14","Lilra6","omnipath","omnipath"
"Ceacam15","Lilra6","omnipath","omnipath"
"Ceacam2","Cd209e","omnipath","omnipath"
"Ceacam2","Cd209c","omnipath","omnipath"
"Ceacam2","Cd209b","omnipath","omnipath"
"Ceacam2","Cd209a","omnipath","omnipath"
"Ceacam2","Cd209d","omnipath","omnipath"
"Ceacam2","Egfr","omnipath","omnipath"
"Ceacam2","Havcr2","omnipath","omnipath"
"Ceacam2","Sele","omnipath","omnipath"
"Ceacam20","Vsig8","omnipath","omnipath"
"Ceacam3","Lilra6","omnipath","omnipath"
"Ceacam5","Lilra6","omnipath","omnipath"
"Ceacam9","Lilra6","omnipath","omnipath"
"Cel","Cxcr4","omnipath","omnipath"
"Cer1","Mrc2","omnipath","omnipath"
"Cfap54","Cadm3","nichenet_verschueren","nichenet_verschueren"
"Cfc1","Acvr1b","omnipath","omnipath"
"Cfc1","Acvr2a","omnipath","omnipath"
"Cfd","Cfb","omnipath","omnipath"
"Cfh","Cfb","omnipath","omnipath"
"Cfh","Itgam","omnipath","omnipath"
"Cfh","Gm49368","omnipath","omnipath"
"Cfh","Sell","omnipath","omnipath"
"Cfp","Ncr1","omnipath","omnipath"
"Cga","Adcyap1r1","omnipath","omnipath"
"Cga","Adrb2","omnipath","omnipath"
"Cga","Adrb3","omnipath","omnipath"
"Cga","Fshr","omnipath","omnipath"
"Cga","Gpr20","omnipath","omnipath"
"Cga","Gpr84","omnipath","omnipath"
"Cga","Lhcgr","omnipath","omnipath"
"Cga","Pth1r","omnipath","omnipath"
"Cga","Ramp2","omnipath","omnipath"
"Cga","Ramp3","omnipath","omnipath"
"Cga","Tshr","omnipath","omnipath"
"Cga","Vipr1","omnipath","omnipath"
"Chad","Itga2","omnipath","omnipath"
"Chad","Itgb1","omnipath","omnipath"
"Chl1","Cntn1","nichenet_verschueren","nichenet_verschueren"
"Chl1","Cntn5","nichenet_verschueren","nichenet_verschueren"
"Chl1","Sirpa","omnipath","omnipath"
"Chl1","Tmem132a","omnipath","omnipath"
"Cib1","Itga2b","omnipath","omnipath"
"Cib1","Itgb3","omnipath","omnipath"
"Cklf","Ccr4","omnipath","omnipath"
"Cklf","Lrp6","omnipath","omnipath"
"Clcf1","Cntfr","omnipath","omnipath"
"Clcf1","Crlf1","omnipath","omnipath"
"Clcf1","Il6st","omnipath","omnipath"
"Clcf1","Lifr","omnipath","omnipath"
"Clcf1","Sorl1","omnipath","omnipath"
"Cldn1","Cldn2","omnipath","omnipath"
"Cldn1","Mmp2","omnipath","omnipath"
"Cldn11","Cldn11","nichenet_verschueren","nichenet_verschueren"
"Cldn14","Cldn16","omnipath","omnipath"
"Cldn16","Cldn19","omnipath","omnipath"
"Cldn19","Cldn6","omnipath","omnipath"
"Cldn19","Cldn7","omnipath","omnipath"
"Cldn19","Cldn8","omnipath","omnipath"
"Cldn19","Cldn9","omnipath","omnipath"
"Cldn2","Cldn3","omnipath","omnipath"
"Cldn24","Cldn24","nichenet_verschueren","nichenet_verschueren"
"Cldn3","Cldn1","omnipath","omnipath"
"Clec11a","Itga10","omnipath","omnipath"
"Clec11a","Itga11","omnipath","omnipath"
"Clec11a","Itgb1","omnipath","omnipath"
"Clec11a","Kit","omnipath","omnipath"
"Clec2d","Klrb1","omnipath","omnipath"
"Clec2d","Klrb1a","omnipath","omnipath"
"Clec2d","Klrb1c","omnipath","omnipath"
"Clec2d","Klrb1b","omnipath","omnipath"
"Clec2d","Klrb1f","omnipath","omnipath"
"Clec2e","Klrb1","omnipath","omnipath"
"Clec2e","Klrb1a","omnipath","omnipath"
"Clec2e","Klrb1c","omnipath","omnipath"
"Clec2e","Klrb1b","omnipath","omnipath"
"Clec2e","Klrb1f","omnipath","omnipath"
"Clec2f","Klrb1","omnipath","omnipath"
"Clec2f","Klrb1a","omnipath","omnipath"
"Clec2f","Klrb1c","omnipath","omnipath"
"Clec2f","Klrb1b","omnipath","omnipath"
"Clec2f","Klrb1f","omnipath","omnipath"
"Clec2g","Klrb1","omnipath","omnipath"
"Clec2g","Klrb1a","omnipath","omnipath"
"Clec2g","Klrb1c","omnipath","omnipath"
"Clec2g","Klrb1b","omnipath","omnipath"
"Clec2g","Klrb1f","omnipath","omnipath"
"Clec2h","Klrb1","omnipath","omnipath"
"Clec2h","Klrb1a","omnipath","omnipath"
"Clec2h","Klrb1c","omnipath","omnipath"
"Clec2h","Klrb1b","omnipath","omnipath"
"Clec2h","Klrb1f","omnipath","omnipath"
"Clec2i","Klrb1","omnipath","omnipath"
"Clec2i","Klrb1a","omnipath","omnipath"
"Clec2i","Klrb1c","omnipath","omnipath"
"Clec2i","Klrb1b","omnipath","omnipath"
"Clec2i","Klrb1f","omnipath","omnipath"
"Clec2l","Igsf11","nichenet_verschueren","nichenet_verschueren"
"Clec2l","Klrb1","omnipath","omnipath"
"Clec2l","Klrb1a","omnipath","omnipath"
"Clec2l","Klrb1c","omnipath","omnipath"
"Clec2l","Klrb1b","omnipath","omnipath"
"Clec2l","Klrb1f","omnipath","omnipath"
"Clec2l","Ncam1","nichenet_verschueren","nichenet_verschueren"
"Clec3a","Clec10a","omnipath","omnipath"
"Clec3a","Mgl2","omnipath","omnipath"
"Clec4g","Lag3","omnipath","omnipath"
"Clmp","Jaml","omnipath","omnipath"
"Clu","Lrp2","omnipath","omnipath"
"Clu","Trem2","omnipath","omnipath"
"Cmtm8","Egfr","omnipath","omnipath"
"Cnmd","Ptprd","omnipath","omnipath"
"Cntf","Cntfr","omnipath","omnipath"
"Cntf","Crlf1","omnipath","omnipath"
"Cntf","Il6ra","omnipath","omnipath"
"Cntf","Il6st","omnipath","omnipath"
"Cntf","Lifr","omnipath","omnipath"
"Cntn1","Chl1","omnipath","omnipath"
"Cntn1","Fcgrt","omnipath","omnipath"
"Cntn1","Il23r","omnipath","omnipath"
"Cntn1","Mcam","nichenet_verschueren","nichenet_verschueren"
"Cntn1","Nfasc","omnipath","omnipath"
"Cntn1","Notch1","omnipath","omnipath"
"Cntn1","Notch2","omnipath","omnipath"
"Cntn1","Nrcam","omnipath","omnipath"
"Cntn1","Pcdhb15","omnipath","omnipath"
"Cntn1","Ptprz1","omnipath","omnipath"
"Cntn1","Sgcg","omnipath","omnipath"
"Cntn2","Cntn1","omnipath","omnipath"
"Cntn2","Cntn2","nichenet_verschueren","nichenet_verschueren"
"Cntn2","Cntnap2","omnipath","omnipath"
"Cntn2","Kremen1","omnipath","omnipath"
"Cntn2","L1cam","nichenet_verschueren","nichenet_verschueren"
"Cntn2","Nrcam","omnipath","omnipath"
"Cntn2","Nrp1","omnipath","omnipath"
"Cntn3","Aplp1","nichenet_verschueren","nichenet_verschueren"
"Cntn3","App","nichenet_verschueren","nichenet_verschueren"
"Cntn3","Ptprg","omnipath","omnipath"
"Cntn4","Aplp1","omnipath","omnipath"
"Cntn4","App","omnipath","omnipath"
"Cntn4","Lvrn","omnipath","omnipath"
